dataset,pid,error,url
who-nam,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/NAM"
who-ner,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/NER"
who-nga,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/NGA"
who-nic,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/NIC"
who-niu,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/NIU"
who-npl,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/NPL"
who-nru,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/NRU"
who-omn,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/OMN"
who-org,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/World%20Health%20Organization.xml"
who-pak,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/PAK"
who-pan,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/PAN"
who-per,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/PER"
who-phl,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/PHL"
who-plw,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/PLW"
who-png,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/PNG"
who-pol,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/POL"
who-pri,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/PRI"
who-prk,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/PRK"
who-pry,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/PRY"
who-pse,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/PSE"
who-pyf,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/PYF"
who-qat,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/QAT"
who-rou,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/ROU"
who-rus,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/RUS"
who-rwa,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/RWA"
who-sau,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/SAU"
who-sdn,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/SDN"
who-sen,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/SEN"
who-sgp,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/SGP"
who-slb,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/SLB"
who-sle,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/SLE"
who-slv,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/SLV"
who-som,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/SOM"
who-srb,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/SRB"
who-ssd,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/SSD"
who-stp,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/STP"
who-sur,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/SUR"
who-svk,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/SVK"
who-svn,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/SVN"
who-swz,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/SWZ"
who-syc,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/SYC"
who-syr,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/SYR"
who-tcd,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/TCD"
who-tgo,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/TGO"
who-tha,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/THA"
who-tjk,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/TJK"
who-tkl,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/TKL"
who-tkm,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/TKM"
who-tls,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/TLS"
who-ton,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/TON"
who-tto,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/TTO"
who-tun,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/TUN"
who-tur,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/TUR"
who-tuv,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/TUV"
who-uga,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/UGA"
who-ukr,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/UKR"
who-ury,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/URY"
who-usa,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/USA"
who-uzb,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/UZB"
who-vct,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/VCT"
who-ven,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/VEN"
who-vnm,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/VNM"
who-vut,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/VUT"
who-wsm,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/WSM"
who-yem,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/YEM"
who-zaf,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/ZAF"
who-zmb,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/ZMB"
who-zwe,who,dflat: invalid XML format,"http://open.who.int/api/iatiFiles/iati-file-content/ZWE"
wi-activity,wi,dflat: invalid XML format,"http://rsr.akvo.org/organisation/474/iati/"
wi-nl_org,wi,dflat: invalid XML format,"https://rsr.akvo.org/organisation/474/iati-org/"
wi-org,wi,dflat: invalid XML format,"https://rsr.akvo.org/organisation/474/iati/"
worldbank-289,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-289.xml"
worldbank-298,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-298.xml"
worldbank-389,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-389.xml"
worldbank-619,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-619.xml"
worldbank-679,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-679.xml"
worldbank-889,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-889.xml"
worldbank-89,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-89.xml"
worldbank-998,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-998.xml"
worldbank-af,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-AF.xml"
worldbank-ag,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-AG.xml"
worldbank-al,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-AL.xml"
worldbank-am,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-AM.xml"
worldbank-ao,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-AO.xml"
worldbank-ar,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-AR.xml"
worldbank-az,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-AZ.xml"
worldbank-ba,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-BA.xml"
worldbank-bb,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-BB.xml"
worldbank-bd,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-BD.xml"
worldbank-bf,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-BF.xml"
worldbank-bg,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-BG.xml"
worldbank-bi,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-BI.xml"
worldbank-bj,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-BJ.xml"
worldbank-bo,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-BO.xml"
worldbank-br,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-BR.xml"
worldbank-bt,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-BT.xml"
worldbank-bw,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-BW.xml"
worldbank-by,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-BY.xml"
worldbank-bz,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-BZ.xml"
worldbank-cd,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-CD.xml"
worldbank-cf,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-CF.xml"
worldbank-cg,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-CG.xml"
worldbank-ci,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-CI.xml"
worldbank-cl,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-CL.xml"
worldbank-cm,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-CM.xml"
worldbank-cn,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-CN.xml"
worldbank-co,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-CO.xml"
worldbank-cr,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-CR.xml"
worldbank-cv,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-CV.xml"
worldbank-dj,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-DJ.xml"
worldbank-dm,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-DM.xml"
worldbank-do,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-DO.xml"
worldbank-ec,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-EC.xml"
worldbank-eg,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-EG.xml"
worldbank-et,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-ET.xml"
worldbank-fj,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-FJ.xml"
worldbank-fm,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-FM.xml"
worldbank-ga,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-GA.xml"
worldbank-gd,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-GD.xml"
worldbank-ge,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-GE.xml"
worldbank-gh,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-GH.xml"
worldbank-gm,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-GM.xml"
worldbank-gn,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-GN.xml"
worldbank-gt,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-GT.xml"
worldbank-gw,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-GW.xml"
worldbank-gy,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-GY.xml"
worldbank-hn,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-HN.xml"
worldbank-hr,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-HR.xml"
worldbank-ht,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-HT.xml"
worldbank-id,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-ID.xml"
worldbank-in,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-IN.xml"
worldbank-iq,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-IQ.xml"
worldbank-ir,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-IR.xml"
worldbank-jm,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-JM.xml"
worldbank-jo,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-JO.xml"
worldbank-ke,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-KE.xml"
worldbank-kg,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-KG.xml"
worldbank-kh,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-KH.xml"
worldbank-ki,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-KI.xml"
worldbank-km,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-KM.xml"
worldbank-kz,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-KZ.xml"
worldbank-la,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-LA.xml"
worldbank-lb,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-LB.xml"
worldbank-lc,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-LC.xml"
worldbank-lk,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-LK.xml"
worldbank-lr,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-LR.xml"
worldbank-ls,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-LS.xml"
worldbank-ma,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-MA.xml"
worldbank-md,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-MD.xml"
worldbank-me,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-ME.xml"
worldbank-mg,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-MG.xml"
worldbank-mh,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-MH.xml"
worldbank-mk,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-MK.xml"
worldbank-ml,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-ML.xml"
worldbank-mm,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-MM.xml"
worldbank-mn,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-MN.xml"
worldbank-mr,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-MR.xml"
worldbank-mu,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-MU.xml"
worldbank-mv,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-MV.xml"
worldbank-mw,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-MW.xml"
worldbank-mx,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-MX.xml"
worldbank-mz,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-MZ.xml"
worldbank-ne,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-NE.xml"
worldbank-ng,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-NG.xml"
worldbank-ni,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-NI.xml"
worldbank-np,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-NP.xml"
worldbank-org,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI_ORG_2019/IATI_ORG.xml"
worldbank-pa,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-PA.xml"
worldbank-pe,worldbank,dflat: invalid XML format,"http://doumodqax2qi2.cloudfront.net/IATI-04-2021/WB-PE.xml"
