dataset,pub,error,url
prospero-260,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EbZtV2ueIWRKr27KRzWntPwB8BgwC3lLEo4pw8GQHF8ctA?e=Uso8yZ"
prospero-260,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EbZtV2ueIWRKr27KRzWntPwB8BgwC3lLEo4pw8GQHF8ctA?e=Uso8yZ"
prospero-263,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EUPKtvsHNvBErSvc6dbDiKoBK_z00ULSsmaigzFNcFkmfA?e=IBXGUX"
prospero-263,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EUPKtvsHNvBErSvc6dbDiKoBK_z00ULSsmaigzFNcFkmfA?e=IBXGUX"
prospero-263,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EUPKtvsHNvBErSvc6dbDiKoBK_z00ULSsmaigzFNcFkmfA?e=IBXGUX"
prospero-fa,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FFinance%20and%20Accounting%20Manual%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-fa,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FFinance%20and%20Accounting%20Manual%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-fa,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FFinance%20and%20Accounting%20Manual%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-hr,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FProspero%20Human%20Resource%20Manual%5F06%20April%202021%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-hr,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FProspero%20Human%20Resource%20Manual%5F06%20April%202021%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-hr,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FProspero%20Human%20Resource%20Manual%5F06%20April%202021%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-org,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EcFa9hN8sRNMj0GlBkGTD1gBv_7sQPM-ou6hztAzY3cTGA?e=a3jaq7"
prospero-org,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EcFa9hN8sRNMj0GlBkGTD1gBv_7sQPM-ou6hztAzY3cTGA?e=a3jaq7"
prospero-org,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EcFa9hN8sRNMj0GlBkGTD1gBv_7sQPM-ou6hztAzY3cTGA?e=a3jaq7"
prospero-pc,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FProspero%20Procurement%20and%20Compliance%20Manual%5F13%20Nov%2020%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-pc,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FProspero%20Procurement%20and%20Compliance%20Manual%5F13%20Nov%2020%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-pc,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FProspero%20Procurement%20and%20Compliance%20Manual%5F13%20Nov%2020%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
pumpaid-org,pumpaid,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/pumpaid-org.xml"
rainfoundation-2016q1wash,rainfoundation,Converting IATI activities version 1.00 to version 2.03,"https://data.rainfoundation.org/iati202/WIDG.IATI_2016Q1_RAINFOUNDATION.xml"
rainfoundation-a0,rainfoundation,Converting IATI activities version 1.01 to version 2.03,"https://data.rainfoundation.org/iati/"
rainfoundation-a3,rainfoundation,curl: download ERROR 404,"https://data.rainfoundation.org/iati202/generator/202.iati.core.php"
rainfoundation-a3,rainfoundation,dflat: input XML file does not exist,"https://data.rainfoundation.org/iati202/generator/202.iati.core.php"
rainfoundation-a3,rainfoundation,restored 0 files,"https://data.rainfoundation.org/iati202/generator/202.iati.core.php"
rem-cd,rem,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rem-cd.xml"
rem-congo,rem,Converting IATI activities version 1.02 to version 2.03,"http://aidstream.org/files/xml/rem-congo.xml"
rem-lk,rem,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rem-lk.xml"
rem-lr,rem,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rem-lr.xml"
retrak-org,retrak,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/retrak-org.xml"
rfpap-org,rfpap,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rfpap-org.xml"
ri-uk-org,ri-uk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ri-uk-org.xml"
sacbc-activities,sacbc,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sacbc-activities.xml"
said-org,said-uk,curl: download ERROR 404,"http://www.aidstream.org/files/xml/gb-chc-214779-activities.xml"
said-org,said-uk,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/gb-chc-214779-activities.xml"
said-org,said-uk,restored 1 files,"http://www.aidstream.org/files/xml/gb-chc-214779-activities.xml"
sccf-currentactivities,sccf,curl: download ERROR 000,"http://transparency.secours-catholique.org/currentActivities.xml"
sccf-currentactivities,sccf,dflat: input XML file does not exist,"http://transparency.secours-catholique.org/currentActivities.xml"
sccf-currentactivities,sccf,restored 257 files,"http://transparency.secours-catholique.org/currentActivities.xml"
sccf-org,sccf,curl: download ERROR 000,"http://transparency.secours-catholique.org/sccf-org.xml"
sccf-org,sccf,dflat: input XML file does not exist,"http://transparency.secours-catholique.org/sccf-org.xml"
sccf-org,sccf,restored 1 files,"http://transparency.secours-catholique.org/sccf-org.xml"
sccf-pastactivities,sccf,curl: download ERROR 000,"http://transparency.secours-catholique.org/pastActivities.xml"
sccf-pastactivities,sccf,dflat: input XML file does not exist,"http://transparency.secours-catholique.org/pastActivities.xml"
sccf-pastactivities,sccf,restored 238 files,"http://transparency.secours-catholique.org/pastActivities.xml"
sci-org,sci,curl: download ERROR 404,"http://iati.savethechildren.org.uk/Files/SCI/organisation.xml"
sci-org,sci,dflat: input XML file does not exist,"http://iati.savethechildren.org.uk/Files/SCI/organisation.xml"
sci-org,sci,restored 0 files,"http://iati.savethechildren.org.uk/Files/SCI/organisation.xml"
scottish_government-1213,scottish_government,curl: download ERROR 000,"http://labs.data.scotland.gov.uk/iati/data/2012_2013_ScotGov_IATI.xml"
scottish_government-1213,scottish_government,dflat: input XML file does not exist,"http://labs.data.scotland.gov.uk/iati/data/2012_2013_ScotGov_IATI.xml"
scottish_government-1213,scottish_government,restored 0 files,"http://labs.data.scotland.gov.uk/iati/data/2012_2013_ScotGov_IATI.xml"
sdc_ch-140402,sdc_ch,Converting IATI activities version 1.03 to version 2.03,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/140401-IATI-XML-Activity-file-SDC.xml"
sdc_ch-150410,sdc_ch,Converting IATI activities version 1.03 to version 2.03,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/150410_IATI-XML_Activity-file-SDC.xml"
sdc_ch-161212,sdc_ch,Converting IATI activities version 1.03 to version 2.03,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/161212_IATI-XML_activity-file-sdc.xml"
sdc_ch-170314,sdc_ch,Converting IATI activities version 1.03 to version 2.03,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/170314_IATI-XML_activity-file-sdc_2016.xml"
sense_international-in,sense_international,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sense_international-in.xml"
sense_international-org,sense_international,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sense_international-org.xml"
sfcg-be-bce_kbo-0453475391-abc123,sfcg,dflat: invalid XML format,"https://docs.google.com/document/d/1nIWoE9SK_rnxRrzFY613ZK-HsAlJ2xmc/edit"
sfcg-be-bce_kbo-0453475391-abc123,sfcg,restored 0 files,"https://docs.google.com/document/d/1nIWoE9SK_rnxRrzFY613ZK-HsAlJ2xmc/edit"
shelterbox-org,shelterbox,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/shelterbox-org.xml"
shtrii_shakti-gec,shtrii_shakti,curl: download ERROR 404,"https://www.vsointernational.org/sites/default/files/shtrii_gec.xml"
shtrii_shakti-gec,shtrii_shakti,dflat: input XML file does not exist,"https://www.vsointernational.org/sites/default/files/shtrii_gec.xml"
shtrii_shakti-gec,shtrii_shakti,restored 0 files,"https://www.vsointernational.org/sites/default/files/shtrii_gec.xml"
signal-org,signal,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/signal-org.xml"
simlab-org,simlab,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/simlab-org.xml"
simone_sympany-ang140010,simone_sympany,curl: download ERROR 404,"http://www.aidstream.org/files/xml/simone_sympany-activities.xml"
simone_sympany-ang140010,simone_sympany,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/simone_sympany-activities.xml"
simone_sympany-ang140010,simone_sympany,restored 1 files,"http://www.aidstream.org/files/xml/simone_sympany-activities.xml"
simone_sympany-org,simone_sympany,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/simone_sympany-org.xml"
sinda-org,sinda,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sinda-org.xml"
si-org,si,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/si-org.xml"
solidaridad-europe-org,solidaridad-europe,dflat: invalid XML format,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/europe/Solidaridad-Europe-org.xml"
solidaridad-europe-org,solidaridad-europe,restored 1 files,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/europe/Solidaridad-Europe-org.xml"
solidaridad-org,solidaridad,dflat: invalid XML format,"http://iati-publications.solidaridadnetwork.org/home/solidaridad-datasets/Solidaridad-org.xml"
solidaridad-org,solidaridad,restored 1 files,"http://iati-publications.solidaridadnetwork.org/home/solidaridad-datasets/Solidaridad-org.xml"
solidaridad-ssea-org,solidaridad-ssea,dflat: invalid XML format,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/south-south-east-asia/Solidaridad-South-and-South-East-Asia.xml"
solidaridad-ssea-org,solidaridad-ssea,restored 1 files,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/south-south-east-asia/Solidaridad-South-and-South-East-Asia.xml"
solidaridad-waf-org,solidaridad-waf,dflat: invalid XML format,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/west-africa/Solidaridad-West-Africa.xml"
solidaridad-waf-org,solidaridad-waf,restored 1 files,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/west-africa/Solidaridad-West-Africa.xml"
solidarites-international-yemen,solidarites-international,curl: download ERROR 404,"http://example.com/iati-activities.xml"
solidarites-international-yemen,solidarites-international,dflat: input XML file does not exist,"http://example.com/iati-activities.xml"
solidarites-international-yemen,solidarites-international,restored 0 files,"http://example.com/iati-activities.xml"
soscvkenya-001,soscvkenya,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1442398280.44.xml"
sossaheluk-activities,sossaheluk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sossaheluk-activities.xml"
spark-20170501,spark,Converting IATI activities version 1.05 to version 2.03,"https://downloads.spark.ngo/spark-20170523.xml"
starsfoundation-activities,starsfoundation,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/starsfoundation-activities.xml"
starsfoundation-org,starsfoundation,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/starsfoundation-org.xml"
street_child-org,street_child,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/street_child-org.xml"
tamtf-org,tamtf,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tamtf-org.xml"
targettb-org,targettb,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/targettb-org.xml"
tccec-activities,tccec,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tccec-activities.xml"
tfacmalawi-org,tfacmalawi,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tfacmalawi-org.xml"
theict-org,theict,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/theict-org.xml"
the_nature_conservancy-orgfile,the_nature_conservancy,dflat: invalid XML format,"https://tnc.box.com/s/0wnco4m2ragwg4smo8wluu5przsdmzaz"
the_nature_conservancy-orgfile,the_nature_conservancy,restored 0 files,"https://tnc.box.com/s/0wnco4m2ragwg4smo8wluu5przsdmzaz"
tlmew-org,tlmew,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tlmew-org.xml"
traidcraft-998,traidcraft,curl: download ERROR 404,"https://www.aidstream.org/files/xml/traidcraft-998.xml"
traidcraft-998,traidcraft,dflat: input XML file does not exist,"https://www.aidstream.org/files/xml/traidcraft-998.xml"
traidcraft-998,traidcraft,restored 1 files,"https://www.aidstream.org/files/xml/traidcraft-998.xml"
transforma-financialtemplatereportq0,transforma,dflat: invalid XML format,"https://drive.google.com/file/d/1ywjtVfIbE-6elDRPD2_BSeBllHukfLi_/view?usp=share_link"
transforma-financialtemplatereportq0,transforma,restored 0 files,"https://drive.google.com/file/d/1ywjtVfIbE-6elDRPD2_BSeBllHukfLi_/view?usp=share_link"
transforma-financialtemplatereportq1,transforma,dflat: invalid XML format,"https://drive.google.com/file/d/18H7uwwPsKIcF4Z7uN4bZRIFSMEVwCjjT/view?usp=share_link"
transforma-financialtemplatereportq1,transforma,restored 0 files,"https://drive.google.com/file/d/18H7uwwPsKIcF4Z7uN4bZRIFSMEVwCjjT/view?usp=share_link"
transforma-financialtemplatereportq2,transforma,dflat: invalid XML format,"https://drive.google.com/file/d/18N47H_i-7KMKATQsNGYztz_q5MP3uoQF/view?usp=share_link"
transforma-financialtemplatereportq2,transforma,restored 0 files,"https://drive.google.com/file/d/18N47H_i-7KMKATQsNGYztz_q5MP3uoQF/view?usp=share_link"
tripleline_crownagents-cscf,tripleline_crownagents,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1415116006.7.xml"
tripleline_crownagents-gpaf,tripleline_crownagents,curl: download ERROR 404,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-gpaf,tripleline_crownagents,dflat: input XML file does not exist,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-gpaf,tripleline_crownagents,restored 0 files,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-incoming,tripleline_crownagents,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1415116692.4.xml"
uasd-77,uasd,curl: download ERROR 000,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-77,uasd,dflat: input XML file does not exist,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-77,uasd,restored 0 files,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-dataset,uasd,curl: download ERROR 000,"http://roaid.ro/uploads/Romania_Activity_File_2015_1.xml"
uasd-dataset,uasd,dflat: input XML file does not exist,"http://roaid.ro/uploads/Romania_Activity_File_2015_1.xml"
