slug,error,url
unitedstates-no,activities,7,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Norway.xml
unitedstates-np,activities,459,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Nepal.xml
unitedstates-nr,activities,4,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Nauru.xml
unitedstates-nu,activities,2,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Niue.xml
unitedstates-nz,activities,15,https://www.foreignassistance.gov/downloads/iati/fagov/activity/New-Zealand.xml
unitedstates-om,activities,145,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Oman.xml
unitedstates-pa-part-1,activities,2665,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Panama-part-1.xml
unitedstates-pa-part-2,activities,2665,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Panama-part-2.xml
unitedstates-pc,organisations,1,https://www.foreignassistance.gov/downloads/iati/fagov/Organisation/PC.xml
unitedstates-pe-part-1,activities,2875,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Peru-part-1.xml
unitedstates-pe-part-2,activities,2875,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Peru-part-2.xml
unitedstates-pe-part-3,activities,2876,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Peru-part-3.xml
unitedstates-pepfar,activities,1432,https://www.foreignassistance.gov/downloads/IATI/Other/PEPFAR.xml
unitedstates-pg,activities,131,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Papua-New-Guinea.xml
unitedstates-ph,activities,2190,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Philippines.xml
unitedstates-pk-part-1,activities,2372,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Pakistan-part-1.xml
unitedstates-pk-part-2,activities,2372,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Pakistan-part-2.xml
unitedstates-pl,activities,55,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Poland.xml
unitedstates-ps,activities,47,https://www.foreignassistance.gov/downloads/iati/fagov/activity/West-Bank-and-Gaza.xml
unitedstates-pt,activities,28,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Portugal.xml
unitedstates-pw,activities,51,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Palau.xml
unitedstates-py,activities,686,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Paraguay.xml
unitedstates-qa,activities,28,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Qatar.xml
unitedstates-ro,activities,217,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Romania.xml
unitedstates-rs,activities,1630,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Serbia.xml
unitedstates-ru,activities,556,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Russia.xml
unitedstates-rw,activities,660,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Rwanda.xml
unitedstates-sa,activities,48,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Saudi-Arabia.xml
unitedstates-sb,activities,28,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Solomon-Islands.xml
unitedstates-sc,activities,26,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Seychelles.xml
unitedstates-sd,activities,123,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Sudan.xml
unitedstates-se,activities,16,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Sweden.xml
unitedstates-sg,activities,53,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Singapore.xml
unitedstates-si,activities,36,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Slovenia.xml
unitedstates-sk,activities,31,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Slovakia.xml
unitedstates-sl,activities,357,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Sierra-Leone.xml
unitedstates-sn,activities,791,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Senegal.xml
unitedstates-so,activities,459,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Somalia.xml
unitedstates-sr,activities,236,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Suriname.xml
unitedstates-ss,activities,508,https://www.foreignassistance.gov/downloads/iati/fagov/activity/South-Sudan.xml
unitedstates-st,activities,36,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Sao-Tome-and-Principe.xml
unitedstates-sv-part-1,activities,2849,https://www.foreignassistance.gov/downloads/iati/fagov/activity/El-Salvador-part-1.xml
unitedstates-sv-part-2,activities,2851,https://www.foreignassistance.gov/downloads/iati/fagov/activity/El-Salvador-part-2.xml
unitedstates-sy,activities,150,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Syria.xml
unitedstates-sz,activities,895,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Eswatini.xml
unitedstates-tc,activities,2,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Turks-and-Caicos-Islands.xml
unitedstates-td,activities,308,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Chad.xml
unitedstates-tg,activities,312,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Togo.xml
unitedstates-th,activities,4101,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Thailand.xml
unitedstates-tj,activities,1682,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Tajikistan.xml
unitedstates-tl,activities,174,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Timor-Leste.xml
unitedstates-tm,activities,303,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Turkmenistan.xml
unitedstates-tn,activities,2579,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Tunisia.xml
unitedstates-to,activities,83,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Tonga.xml
unitedstates-treasury,organisations,1,https://www.foreignassistance.gov/downloads/iati/fagov/Organisation/Treasury.xml
unitedstates-tr,activities,212,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Turkey.xml
unitedstates-tt,activities,750,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Trinidad-and-Tobago.xml
unitedstates-tv,activities,5,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Tuvalu.xml
unitedstates-tw,activities,14,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Taiwan.xml
unitedstates-tz,activities,1863,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Tanzania.xml
unitedstates-ua-part-1,activities,2954,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Ukraine-part-1.xml
unitedstates-ua-part-2,activities,2956,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Ukraine-part-2.xml
unitedstates-ug,activities,1742,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Uganda.xml
unitedstates-usda,organisations,1,https://www.foreignassistance.gov/downloads/iati/fagov/Organisation/USDA.xml
unitedstates-ustda,organisations,1,https://www.foreignassistance.gov/downloads/iati/fagov/Organisation/USTDA.xml
unitedstates-uy,activities,124,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Uruguay.xml
unitedstates-uz,activities,856,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Uzbekistan.xml
unitedstates-va,activities,4,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Holy-See.xml
unitedstates-vc,activities,30,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Saint-Vincent-and-the-Grenadines.xml
unitedstates-ve,activities,23,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Venezuela.xml
unitedstates-vn,activities,1705,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Vietnam.xml
unitedstates-vu,activities,73,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Vanuatu.xml
unitedstates-ws,activities,83,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Samoa.xml
unitedstates-xk,activities,1917,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Kosovo.xml
unitedstates-ye,activities,217,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Yemen.xml
unitedstates-za,activities,2392,https://www.foreignassistance.gov/downloads/iati/fagov/activity/South-Africa.xml
unitedstates-zm,activities,1517,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Zambia.xml
unitedstates-zw,activities,702,https://www.foreignassistance.gov/downloads/iati/fagov/activity/Zimbabwe.xml
united_work-org,organisations,2,https://aidstream.s3.us-west-2.amazonaws.com/xml/united_work-org.xml
united_work-tr,activities,4,https://aidstream.s3.us-west-2.amazonaws.com/xml/united_work-tr.xml
universiteit_leiden-998,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/universiteit_leiden-998.xml
universiteit_leiden-ly,activities,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/universiteit_leiden-ly.xml
universiteit_leiden-org,organisations,1,https://aidstream.s3.us-west-2.amazonaws.com/xml/universiteit_leiden-org.xml
universityofbirmingham-gb,activities,2,https://aidstream.s3.us-west-2.amazonaws.com/xml/universityofbirmingham-gb.xml
unocha-4375,activities,1,https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4375
unocha-4376,activities,1,https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4376
unocha-9656,activities,1,https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=9656
unocha-acsu,activities,1,https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=ACSU
unocha-afghanistan,activities,1,https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O445
unocha-amp,activities,2,https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=APMC,O617
unocha-asghp,activities,1,https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=ASGHP
unocha-asg,activities,1,https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4688_1
unocha-assessment-support-section,activities,1,https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O594
unocha-burkina-faso,activities,1,https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=BRKF
unocha-burundi,activities,1,https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=BURCO
unocha-cameroon,activities,1,https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O_CAM
unocha-car,activities,1,https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O259
unocha-cbpf-afghanistan-2016,activities,1,http://cbpfapi.unocha.org/iati/iati/23/2016/GetPooledFund.xml
unocha-cbpf-afghanistan-2017,activities,1,http://cbpfapi.unocha.org/iati/iati/23/2017/GetPooledFund.xml
unocha-cbpf-afghanistan-2018,activities,1,http://cbpfapi.unocha.org/iati/iati/23/2018/GetPooledFund.xml
unocha-cbpf-afghanistan-2019,activities,1,http://cbpfapi.unocha.org/iati/iati/23/2019/GetPooledFund.xml
unocha-cbpf-afghanistan-2020,activities,1,http://cbpfapi.unocha.org/iati/iati/23/2020/GetPooledFund.xml
unocha-cbpf-afghanistan-2021,activities,1,http://cbpfapi.unocha.org/iati/iati/23/2021/GetPooledFund.xml
unocha-cbpf-afghanistan-2022,activities,1,http://cbpfapi.unocha.org/iati/iati/23/2022/GetPooledFund.xml
unocha-cbpf-afghanistan-2023,activities,1,http://cbpfapi.unocha.org/iati/iati/23/2023/GetPooledFund.xml
unocha-cbpf-afghanistan-allocation-2016,activities,67,http://cbpfapi.unocha.org/iati/iati/23/2016/GetAllocation.xml
unocha-cbpf-afghanistan-allocation-2017,activities,51,http://cbpfapi.unocha.org/iati/iati/23/2017/GetAllocation.xml
unocha-cbpf-afghanistan-allocation-2018,activities,84,http://cbpfapi.unocha.org/iati/iati/23/2018/GetAllocation.xml
unocha-cbpf-afghanistan-allocation-2019,activities,66,http://cbpfapi.unocha.org/iati/iati/23/2019/GetAllocation.xml
unocha-cbpf-afghanistan-allocation-2020,activities,127,http://cbpfapi.unocha.org/iati/iati/23/2020/GetAllocation.xml
unocha-cbpf-afghanistan-allocation-2021,activities,1,http://cbpfapi.unocha.org/iati/iati/23/2021/GetAllocation.xml
unocha-cbpf-afghanistan-allocation-2022,activities,0,http://cbpfapi.unocha.org/iati/iati/23/2022/GetAllocation.xml
unocha-cbpf-afghanistan-contribution-2016,activities,15,http://cbpfapi.unocha.org/iati/iati/23/2016/GetContribution.xml
unocha-cbpf-afghanistan-contribution-2017,activities,8,http://cbpfapi.unocha.org/iati/iati/23/2017/GetContribution.xml
unocha-cbpf-afghanistan-contribution-2018,activities,14,http://cbpfapi.unocha.org/iati/iati/23/2018/GetContribution.xml
unocha-cbpf-afghanistan-contribution-2019,activities,18,http://cbpfapi.unocha.org/iati/iati/23/2019/GetContribution.xml
unocha-cbpf-afghanistan-contribution-2020,activities,21,http://cbpfapi.unocha.org/iati/iati/23/2020/GetContribution.xml
unocha-cbpf-afghanistan-contribution-2021,activities,11,http://cbpfapi.unocha.org/iati/iati/23/2021/GetContribution.xml
unocha-cbpf-afghanistan-contribution-2022,activities,3,http://cbpfapi.unocha.org/iati/iati/23/2022/GetContribution.xml
unocha-cbpf-afghanistan-contribution-2023,activities,2,http://cbpfapi.unocha.org/iati/iati/23/2023/GetContribution.xml
unocha-cbpf-car-2016,activities,1,http://cbpfapi.unocha.org/iati/iati/17/2016/GetPooledFund.xml
unocha-cbpf-car-2017,activities,1,http://cbpfapi.unocha.org/iati/iati/17/2017/GetPooledFund.xml
unocha-cbpf-car-2018,activities,1,http://cbpfapi.unocha.org/iati/iati/17/2018/GetPooledFund.xml
unocha-cbpf-car-2019,activities,1,http://cbpfapi.unocha.org/iati/iati/17/2019/GetPooledFund.xml
unocha-cbpf-car-2020,activities,1,http://cbpfapi.unocha.org/iati/iati/17/2020/GetPooledFund.xml
unocha-cbpf-car-2021,activities,1,http://cbpfapi.unocha.org/iati/iati/17/2021/GetPooledFund.xml
unocha-cbpf-car-2022,activities,1,http://cbpfapi.unocha.org/iati/iati/17/2022/GetPooledFund.xml
unocha-cbpf-car-allocation-2016,activities,69,http://cbpfapi.unocha.org/iati/iati/17/2016/GetAllocation.xml
unocha-cbpf-car-allocation-2017,activities,63,http://cbpfapi.unocha.org/iati/iati/17/2017/GetAllocation.xml
unocha-cbpf-car-allocation-2018,activities,84,http://cbpfapi.unocha.org/iati/iati/17/2018/GetAllocation.xml
unocha-cbpf-car-allocation-2019,activities,117,http://cbpfapi.unocha.org/iati/iati/17/2019/GetAllocation.xml
unocha-cbpf-car-allocation-2020,activities,84,http://cbpfapi.unocha.org/iati/iati/17/2020/GetAllocation.xml
unocha-cbpf-car-allocation-2021,activities,0,http://cbpfapi.unocha.org/iati/iati/17/2021/GetAllocation.xml
unocha-cbpf-car-allocation-2022,activities,0,http://cbpfapi.unocha.org/iati/iati/17/2022/GetAllocation.xml
unocha-cbpf-car-contribution-2016,activities,14,http://cbpfapi.unocha.org/iati/iati/17/2016/GetContribution.xml
unocha-cbpf-car-contribution-2017,activities,14,http://cbpfapi.unocha.org/iati/iati/17/2017/GetContribution.xml
unocha-cbpf-car-contribution-2018,activities,12,http://cbpfapi.unocha.org/iati/iati/17/2018/GetContribution.xml
