dataset,pub,error,url
prospero-pc,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FProspero%20Procurement%20and%20Compliance%20Manual%5F13%20Nov%2020%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-pc,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FProspero%20Procurement%20and%20Compliance%20Manual%5F13%20Nov%2020%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-pc,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/personal/itsupport_prospero_co_zm/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI%2FProspero%20Procurement%20and%20Compliance%20Manual%5F13%20Nov%2020%2Epdf&parent=%2Fpersonal%2Fitsupport%5Fprospero%5Fco%5Fzm%2FDocuments%2FProspero%20IATI"
prospero-pdfb,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/itsupport_prospero_co_zm/EdoQ6gy0QfFBrIpVzIJkIs0BAh4iViV5r0my9lqVm_i0qQ?e=8yCkE4"
prospero-pdfb,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/itsupport_prospero_co_zm/EdoQ6gy0QfFBrIpVzIJkIs0BAh4iViV5r0my9lqVm_i0qQ?e=8yCkE4"
prospero-pdfb,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/itsupport_prospero_co_zm/EdoQ6gy0QfFBrIpVzIJkIs0BAh4iViV5r0my9lqVm_i0qQ?e=8yCkE4"
prospero-pdf,prospero,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/itsupport_prospero_co_zm/EVcq3oCpPmpHmZ4nJ8ocaeMBPJekSigP6TL03o91GbuHQg?e=fj3t61"
prospero-pdf,prospero,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/itsupport_prospero_co_zm/EVcq3oCpPmpHmZ4nJ8ocaeMBPJekSigP6TL03o91GbuHQg?e=fj3t61"
prospero-pdf,prospero,restored 0 files,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/itsupport_prospero_co_zm/EVcq3oCpPmpHmZ4nJ8ocaeMBPJekSigP6TL03o91GbuHQg?e=fj3t61"
pumpaid-org,pumpaid,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/pumpaid-org.xml"
rainfoundation-2016q1wash,rainfoundation,Converting IATI activities version 1.00 to version 2.03,"https://data.rainfoundation.org/iati202/WIDG.IATI_2016Q1_RAINFOUNDATION.xml"
rainfoundation-a0,rainfoundation,Converting IATI activities version 1.01 to version 2.03,"https://data.rainfoundation.org/iati/"
rainfoundation-a3,rainfoundation,curl: download ERROR 404,"https://data.rainfoundation.org/iati202/generator/202.iati.core.php"
rainfoundation-a3,rainfoundation,dflat: input XML file does not exist,"https://data.rainfoundation.org/iati202/generator/202.iati.core.php"
rainfoundation-a3,rainfoundation,restored 0 files,"https://data.rainfoundation.org/iati202/generator/202.iati.core.php"
redeenkind-2,redeenkind,curl: download ERROR 404,"https://www.sustento.nl/images/rek/IATI-activitiesoldPC.xml"
redeenkind-2,redeenkind,dflat: input XML file does not exist,"https://www.sustento.nl/images/rek/IATI-activitiesoldPC.xml"
redeenkind-2,redeenkind,restored 9 files,"https://www.sustento.nl/images/rek/IATI-activitiesoldPC.xml"
redeenkind-3,redeenkind,curl: download ERROR 404,"https://www.sustento.nl/images/rek/IATI-activities.xml"
redeenkind-3,redeenkind,dflat: input XML file does not exist,"https://www.sustento.nl/images/rek/IATI-activities.xml"
redeenkind-3,redeenkind,restored 6 files,"https://www.sustento.nl/images/rek/IATI-activities.xml"
rem-cd,rem,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rem-cd.xml"
rem-congo,rem,Converting IATI activities version 1.02 to version 2.03,"http://aidstream.org/files/xml/rem-congo.xml"
rem-lk,rem,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rem-lk.xml"
rem-lr,rem,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rem-lr.xml"
retrak-org,retrak,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/retrak-org.xml"
rfpap-org,rfpap,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rfpap-org.xml"
ri-uk-org,ri-uk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ri-uk-org.xml"
sacbc-activities,sacbc,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sacbc-activities.xml"
said-org,said-uk,curl: download ERROR 404,"http://www.aidstream.org/files/xml/gb-chc-214779-activities.xml"
said-org,said-uk,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/gb-chc-214779-activities.xml"
said-org,said-uk,restored 1 files,"http://www.aidstream.org/files/xml/gb-chc-214779-activities.xml"
savsign-org-201801,savsign-org,curl: download ERROR 404,"http://iati.simavi.org/SAVSIGN/IATI-activities.xml"
savsign-org-201801,savsign-org,dflat: input XML file does not exist,"http://iati.simavi.org/SAVSIGN/IATI-activities.xml"
savsign-org-201801,savsign-org,restored 1 files,"http://iati.simavi.org/SAVSIGN/IATI-activities.xml"
sci-org,sci,curl: download ERROR 404,"http://iati.savethechildren.org.uk/Files/SCI/organisation.xml"
sci-org,sci,dflat: input XML file does not exist,"http://iati.savethechildren.org.uk/Files/SCI/organisation.xml"
sci-org,sci,restored 0 files,"http://iati.savethechildren.org.uk/Files/SCI/organisation.xml"
scottish_government-1213,scottish_government,curl: download ERROR 000,"http://labs.data.scotland.gov.uk/iati/data/2012_2013_ScotGov_IATI.xml"
scottish_government-1213,scottish_government,dflat: input XML file does not exist,"http://labs.data.scotland.gov.uk/iati/data/2012_2013_ScotGov_IATI.xml"
scottish_government-1213,scottish_government,restored 0 files,"http://labs.data.scotland.gov.uk/iati/data/2012_2013_ScotGov_IATI.xml"
sdc_ch-040324,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/dam/deza/de/documents/aktivitaeten-projekte/20200304-iati-xml-activity-file-SDC-2019-Q4.xml"
sdc_ch-040324,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/dam/deza/de/documents/aktivitaeten-projekte/20200304-iati-xml-activity-file-SDC-2019-Q4.xml"
sdc_ch-040324,sdc_ch,restored 3198 files,"https://www.eda.admin.ch/dam/deza/de/documents/aktivitaeten-projekte/20200304-iati-xml-activity-file-SDC-2019-Q4.xml"
sdc_ch-042022,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/20230425-IATI-XML-Activity-file-SDC-2022-Q4.xml"
sdc_ch-042022,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/20230425-IATI-XML-Activity-file-SDC-2022-Q4.xml"
sdc_ch-042022,sdc_ch,restored 5254 files,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/20230425-IATI-XML-Activity-file-SDC-2022-Q4.xml"
sdc_ch-042023,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/IATI-XML-Activity-file-2023-Q4.xml"
sdc_ch-042023,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/IATI-XML-Activity-file-2023-Q4.xml"
sdc_ch-042023,sdc_ch,restored 0 files,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/IATI-XML-Activity-file-2023-Q4.xml"
sdc_ch-140402,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/140401-IATI-XML-Activity-file-SDC.xml"
sdc_ch-140402,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/140401-IATI-XML-Activity-file-SDC.xml"
sdc_ch-140402,sdc_ch,restored 2616 files,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/140401-IATI-XML-Activity-file-SDC.xml"
sdc_ch-150410,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/150410_IATI-XML_Activity-file-SDC.xml"
sdc_ch-150410,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/150410_IATI-XML_Activity-file-SDC.xml"
sdc_ch-150410,sdc_ch,restored 2687 files,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/150410_IATI-XML_Activity-file-SDC.xml"
sdc_ch-161212,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/161212_IATI-XML_activity-file-sdc.xml"
sdc_ch-161212,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/161212_IATI-XML_activity-file-sdc.xml"
sdc_ch-161212,sdc_ch,restored 3714 files,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/161212_IATI-XML_activity-file-sdc.xml"
sdc_ch-170314,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/170314_IATI-XML_activity-file-sdc_2016.xml"
sdc_ch-170314,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/170314_IATI-XML_activity-file-sdc_2016.xml"
sdc_ch-170314,sdc_ch,restored 3074 files,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/170314_IATI-XML_activity-file-sdc_2016.xml"
sdc_ch-181213,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/181213-IATI-XML-Activity-file-2017_Q4.xml"
sdc_ch-181213,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/181213-IATI-XML-Activity-file-2017_Q4.xml"
sdc_ch-181213,sdc_ch,restored 3801 files,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/181213-IATI-XML-Activity-file-2017_Q4.xml"
sdc_ch-190311,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/IATI-XML-Activity-file-2018_Q4.xml"
sdc_ch-190311,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/IATI-XML-Activity-file-2018_Q4.xml"
sdc_ch-190311,sdc_ch,restored 3224 files,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/IATI-XML-Activity-file-2018_Q4.xml"
sdc_ch-210426,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/dam/deza/de/documents/aktivitaeten-projekte/20210426-iati-xml-activity-file-SDC-2020-Q4.xml"
sdc_ch-210426,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/dam/deza/de/documents/aktivitaeten-projekte/20210426-iati-xml-activity-file-SDC-2020-Q4.xml"
sdc_ch-210426,sdc_ch,restored 3864 files,"https://www.eda.admin.ch/dam/deza/de/documents/aktivitaeten-projekte/20210426-iati-xml-activity-file-SDC-2020-Q4.xml"
sdc_ch-org_240328,sdc_ch,curl: download ERROR 403,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/240328-IATI-XML-Organisation-file-SDC.xml"
sdc_ch-org_240328,sdc_ch,dflat: input XML file does not exist,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/240328-IATI-XML-Organisation-file-SDC.xml"
sdc_ch-org_240328,sdc_ch,restored 0 files,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/240328-IATI-XML-Organisation-file-SDC.xml"
sendacow-rw,sendacow,curl: download ERROR 403,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sendacow-rw.xml"
sendacow-rw,sendacow,dflat: input XML file does not exist,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sendacow-rw.xml"
sendacow-rw,sendacow,restored 2 files,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sendacow-rw.xml"
sense_international-in,sense_international,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sense_international-in.xml"
sense_international-org,sense_international,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sense_international-org.xml"
shelterbox-org,shelterbox,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/shelterbox-org.xml"
shtrii_shakti-gec,shtrii_shakti,curl: download ERROR 404,"https://www.vsointernational.org/sites/default/files/shtrii_gec.xml"
shtrii_shakti-gec,shtrii_shakti,dflat: input XML file does not exist,"https://www.vsointernational.org/sites/default/files/shtrii_gec.xml"
shtrii_shakti-gec,shtrii_shakti,restored 0 files,"https://www.vsointernational.org/sites/default/files/shtrii_gec.xml"
signal-org,signal,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/signal-org.xml"
simlab-org,simlab,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/simlab-org.xml"
simone_sympany-ang140010,simone_sympany,curl: download ERROR 404,"http://www.aidstream.org/files/xml/simone_sympany-activities.xml"
simone_sympany-ang140010,simone_sympany,dflat: input XML file does not exist,"http://www.aidstream.org/files/xml/simone_sympany-activities.xml"
simone_sympany-ang140010,simone_sympany,restored 1 files,"http://www.aidstream.org/files/xml/simone_sympany-activities.xml"
simone_sympany-org,simone_sympany,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/simone_sympany-org.xml"
sinda-org,sinda,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sinda-org.xml"
si-org,si,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/si-org.xml"
solidaridad-europe-activity,solidaridad-europe,dflat: invalid XML format,"https://drive.google.com/uc?export=download&confirm=t&id=1ltyzlRKdfW1uAhvM7qeUeawICUF2znRk"
solidaridad-europe-activity,solidaridad-europe,restored 45 files,"https://drive.google.com/uc?export=download&confirm=t&id=1ltyzlRKdfW1uAhvM7qeUeawICUF2znRk"
solidaridad-europe-org,solidaridad-europe,dflat: invalid XML format,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/europe/Solidaridad-Europe-org.xml"
solidaridad-europe-org,solidaridad-europe,restored 1 files,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/europe/Solidaridad-Europe-org.xml"
solidaridad-ssea-org,solidaridad-ssea,dflat: invalid XML format,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/south-south-east-asia/Solidaridad-South-and-South-East-Asia.xml"
solidaridad-ssea-org,solidaridad-ssea,restored 1 files,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/south-south-east-asia/Solidaridad-South-and-South-East-Asia.xml"
solidaridad-waf-activity,solidaridad-waf,dflat: invalid XML format,"https://drive.google.com/uc?export=download&confirm=t&id=1aGPpUBYh6NvSmC-3j1S-4QcQfsEIJNy7"
solidaridad-waf-activity,solidaridad-waf,restored 17 files,"https://drive.google.com/uc?export=download&confirm=t&id=1aGPpUBYh6NvSmC-3j1S-4QcQfsEIJNy7"
solidaridad-waf-org,solidaridad-waf,dflat: invalid XML format,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/west-africa/Solidaridad-West-Africa.xml"
solidaridad-waf-org,solidaridad-waf,restored 1 files,"https://sites.google.com/a/solidaridadnetwork.org/iati-publications/iati-datasets/west-africa/Solidaridad-West-Africa.xml"
somo-org,somo,curl: download ERROR 404,"https://iati.online/IATI_NL-KVK-41223308-organisation.xml"
somo-org,somo,dflat: input XML file does not exist,"https://iati.online/IATI_NL-KVK-41223308-organisation.xml"
somo-org,somo,restored 1 files,"https://iati.online/IATI_NL-KVK-41223308-organisation.xml"
soscvkenya-001,soscvkenya,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1442398280.44.xml"
sossaheluk-activities,sossaheluk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sossaheluk-activities.xml"
spark-20170501,spark,Converting IATI activities version 1.05 to version 2.03,"https://downloads.spark.ngo/spark-20170523.xml"
starsfoundation-activities,starsfoundation,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/starsfoundation-activities.xml"
starsfoundation-org,starsfoundation,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/starsfoundation-org.xml"
state-worldwide,state,curl: download ERROR 403,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Worldwide.xml"
state-worldwide,state,dflat: input XML file does not exist,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Worldwide.xml"
state-worldwide,state,restored 14748 files,"https://iati-reporting.s3.amazonaws.com/department_of_state/xml/iati-activities-Worldwide.xml"
street_child-org,street_child,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/street_child-org.xml"
tamtf-org,tamtf,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tamtf-org.xml"
targettb-org,targettb,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/targettb-org.xml"
tccec-activities,tccec,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tccec-activities.xml"
tfacmalawi-org,tfacmalawi,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tfacmalawi-org.xml"
theglobalfund-mwi,theglobalfund,dflat: invalid XML format,"https://data-service.theglobalfund.org/v2.1/iati/activities-xml/MWI"
theglobalfund-mwi,theglobalfund,restored 14 files,"https://data-service.theglobalfund.org/v2.1/iati/activities-xml/MWI"
theict-org,theict,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/theict-org.xml"
the_nature_conservancy-orgfile,the_nature_conservancy,curl: download ERROR 404,"https://tnc.box.com/s/0wnco4m2ragwg4smo8wluu5przsdmzaz"
the_nature_conservancy-orgfile,the_nature_conservancy,dflat: input XML file does not exist,"https://tnc.box.com/s/0wnco4m2ragwg4smo8wluu5przsdmzaz"
the_nature_conservancy-orgfile,the_nature_conservancy,restored 0 files,"https://tnc.box.com/s/0wnco4m2ragwg4smo8wluu5przsdmzaz"
