dataset,pub,error,url
unfpa-co,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CO.xml"
unfpa-co,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CO.xml"
unfpa-co,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_CO.xml"
unfpa-cr,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CR.xml"
unfpa-cr,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CR.xml"
unfpa-cr,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_CR.xml"
unfpa-cu,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CU.xml"
unfpa-cu,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CU.xml"
unfpa-cu,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_CU.xml"
unfpa-cv,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CV.xml"
unfpa-cv,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CV.xml"
unfpa-cv,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_CV.xml"
unfpa-dj,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_DJ.xml"
unfpa-dj,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_DJ.xml"
unfpa-dj,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_DJ.xml"
unfpa-do,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_DO.xml"
unfpa-do,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_DO.xml"
unfpa-do,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_DO.xml"
unfpa-dz,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_DZ.xml"
unfpa-dz,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_DZ.xml"
unfpa-dz,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_DZ.xml"
unfpa-ec,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_EC.xml"
unfpa-ec,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_EC.xml"
unfpa-ec,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_EC.xml"
unfpa-eg,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_EG.xml"
unfpa-eg,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_EG.xml"
unfpa-eg,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_EG.xml"
unfpa-er,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_ER.xml"
unfpa-er,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_ER.xml"
unfpa-er,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_ER.xml"
unfpa-et,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_ET.xml"
unfpa-et,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_ET.xml"
unfpa-et,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_ET.xml"
unfpa-ga,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_GA.xml"
unfpa-ga,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_GA.xml"
unfpa-ga,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_GA.xml"
unfpa-ge,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_GE.xml"
unfpa-ge,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_GE.xml"
unfpa-ge,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_GE.xml"
unfpa-gh,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_GH.xml"
unfpa-gh,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_GH.xml"
unfpa-gh,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_GH.xml"
unfpa-glbl,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_GLOBAL.xml"
unfpa-glbl,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_GLOBAL.xml"
unfpa-glbl,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_GLOBAL.xml"
unfpa-gm,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_GM.xml"
unfpa-gm,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_GM.xml"
unfpa-gm,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_GM.xml"
unfpa-gn,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_GN.xml"
unfpa-gn,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_GN.xml"
unfpa-gn,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_GN.xml"
unfpa-gq,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_GQ.xml"
unfpa-gq,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_GQ.xml"
unfpa-gq,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_GQ.xml"
unfpa-gt,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_GT.xml"
unfpa-gt,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_GT.xml"
unfpa-gt,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_GT.xml"
unfpa-gw,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_GW.xml"
unfpa-gw,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_GW.xml"
unfpa-gw,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_GW.xml"
unfpa-hn,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_HN.xml"
unfpa-hn,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_HN.xml"
unfpa-hn,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_HN.xml"
unfpa-ht,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_HT.xml"
unfpa-ht,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_HT.xml"
unfpa-ht,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_HT.xml"
unfpa-id,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_ID.xml"
unfpa-id,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_ID.xml"
unfpa-id,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_ID.xml"
unfpa-in,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_IN.xml"
unfpa-in,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_IN.xml"
unfpa-in,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_IN.xml"
unfpa-iq,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_IQ.xml"
unfpa-iq,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_IQ.xml"
unfpa-iq,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_IQ.xml"
unfpa-ir,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_IR.xml"
unfpa-ir,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_IR.xml"
unfpa-ir,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_IR.xml"
unfpa-jo,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_JO.xml"
unfpa-jo,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_JO.xml"
unfpa-jo,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_JO.xml"
unfpa-ke,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_KE.xml"
unfpa-ke,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_KE.xml"
unfpa-ke,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_KE.xml"
unfpa-kg,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_KG.xml"
unfpa-kg,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_KG.xml"
unfpa-kg,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_KG.xml"
unfpa-kh,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_KH.xml"
unfpa-kh,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_KH.xml"
unfpa-kh,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_KH.xml"
unfpa-km,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_KM.xml"
unfpa-km,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_KM.xml"
unfpa-km,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_KM.xml"
unfpa-kp,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_KP.xml"
unfpa-kp,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_KP.xml"
unfpa-kp,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_KP.xml"
unfpa-kz,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_KZ.xml"
unfpa-kz,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_KZ.xml"
unfpa-kz,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_KZ.xml"
unfpa-la,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_LA.xml"
unfpa-la,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_LA.xml"
unfpa-la,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_LA.xml"
unfpa-lb,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_LB.xml"
unfpa-lb,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_LB.xml"
unfpa-lb,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_LB.xml"
unfpa-lk,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_LK.xml"
unfpa-lk,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_LK.xml"
unfpa-lk,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_LK.xml"
unfpa-lr,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_LR.xml"
unfpa-lr,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_LR.xml"
unfpa-lr,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_LR.xml"
unfpa-ls,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_LS.xml"
unfpa-ls,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_LS.xml"
unfpa-ls,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_LS.xml"
unfpa-ly,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_LY.xml"
unfpa-ly,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_LY.xml"
unfpa-ly,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_LY.xml"
unfpa-ma,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_MA.xml"
unfpa-ma,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_MA.xml"
unfpa-ma,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_MA.xml"
unfpa-md,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_MD.xml"
unfpa-md,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_MD.xml"
unfpa-md,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_MD.xml"
unfpa-mg,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_MG.xml"
unfpa-mg,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_MG.xml"
unfpa-mg,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_MG.xml"
unfpa-mk,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_MK.xml"
unfpa-mk,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_MK.xml"
unfpa-mk,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_MK.xml"
unfpa-ml,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_ML.xml"
unfpa-ml,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_ML.xml"
unfpa-ml,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_ML.xml"
unfpa-mm,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_MM.xml"
unfpa-mm,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_MM.xml"
unfpa-mm,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_MM.xml"
unfpa-mn,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_MN.xml"
unfpa-mn,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_MN.xml"
unfpa-mn,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_MN.xml"
unfpa-mr,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_MR.xml"
unfpa-mr,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_MR.xml"
unfpa-mr,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_MR.xml"
unfpa-mu,unfpa,curl: download ERROR 404,"https://open.unfpa.org/IATI/release/UNFPA_MU.xml"
unfpa-mu,unfpa,dflat: input XML file does not exist,"https://open.unfpa.org/IATI/release/UNFPA_MU.xml"
unfpa-mu,unfpa,restored 0 files,"https://open.unfpa.org/IATI/release/UNFPA_MU.xml"
unfpa-mv,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_MV.xml"
unfpa-mv,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_MV.xml"
unfpa-mv,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_MV.xml"
unfpa-mw,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_MW.xml"
unfpa-mw,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_MW.xml"
unfpa-mw,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_MW.xml"
unfpa-mx,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_MX.xml"
unfpa-mx,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_MX.xml"
unfpa-mx,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_MX.xml"
unfpa-my,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_MY.xml"
unfpa-my,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_MY.xml"
unfpa-my,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_MY.xml"
unfpa-mz,unfpa,curl: download ERROR 404,"https://open.unfpa.org/IATI/release/UNFPA_MZ.xml"
unfpa-mz,unfpa,dflat: input XML file does not exist,"https://open.unfpa.org/IATI/release/UNFPA_MZ.xml"
unfpa-mz,unfpa,restored 0 files,"https://open.unfpa.org/IATI/release/UNFPA_MZ.xml"
unfpa-na,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_NA.xml"
unfpa-na,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_NA.xml"
unfpa-na,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_NA.xml"
unfpa-ne,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_NE.xml"
unfpa-ne,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_NE.xml"
unfpa-ne,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_NE.xml"
unfpa-ng,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_NG.xml"
unfpa-ng,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_NG.xml"
unfpa-ng,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_NG.xml"
unfpa-ni,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_NI.xml"
unfpa-ni,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_NI.xml"
unfpa-ni,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_NI.xml"
unfpa-np,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_NP.xml"
unfpa-np,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_NP.xml"
unfpa-np,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_NP.xml"
unfpa-om,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_OM.xml"
unfpa-om,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_OM.xml"
unfpa-om,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_OM.xml"
unfpa-org,unfpa,curl: download ERROR 404,"https://open.unfpa.org/IATI/release/UNFPA_organisation.xml"
unfpa-org,unfpa,dflat: input XML file does not exist,"https://open.unfpa.org/IATI/release/UNFPA_organisation.xml"
unfpa-org,unfpa,restored 1 files,"https://open.unfpa.org/IATI/release/UNFPA_organisation.xml"
unfpa-pa,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_PA.xml"
unfpa-pa,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_PA.xml"
unfpa-pa,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_PA.xml"
unfpa-pe,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_PE.xml"
unfpa-pe,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_PE.xml"
unfpa-pe,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_PE.xml"
unfpa-pg,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_PG.xml"
unfpa-pg,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_PG.xml"
unfpa-pg,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_PG.xml"
unfpa-ph,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_PH.xml"
unfpa-ph,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_PH.xml"
unfpa-ph,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_PH.xml"
unfpa-pk,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_PK.xml"
unfpa-pk,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_PK.xml"
unfpa-pk,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_PK.xml"
unfpa-ps,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_PS.xml"
unfpa-ps,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_PS.xml"
unfpa-ps,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_PS.xml"
unfpa-py,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_PY.xml"
unfpa-py,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_PY.xml"
unfpa-py,unfpa,restored 0 files,"http://open.unfpa.org/IATI/release/UNFPA_PY.xml"
unfpa-reg1,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_REG-ARAB-STATES.xml"
unfpa-reg1,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_REG-ARAB-STATES.xml"
