dataset,pub,error,url
tib-bibc-dec-2020-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-BIBEC-Project-Updated-as-of-31-December-2020.xml"
tib-bibc-december-2021-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-BIBEC-Project-Updated-as-of-31_December_2021.xml"
tib-bibc-december-2021-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-BIBEC-Project-Updated-as-of-31_December_2021.xml"
tib-bibc-december-2021-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-BIBEC-Project-Updated-as-of-31_December_2021.xml"
tib-bibc-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-BIBEC-Project-Updated-as-of-30_June_2020.xml"
tib-bibc-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-BIBEC-Project-Updated-as-of-30_June_2020.xml"
tib-bibc-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-BIBEC-Project-Updated-as-of-30_June_2020.xml"
tib-bibc-june-2020-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-CFPI-Project-Updated-as-of-30-June-2020.xml"
tib-bibc-june-2020-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-CFPI-Project-Updated-as-of-30-June-2020.xml"
tib-bibc-june-2020-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-CFPI-Project-Updated-as-of-30-June-2020.xml"
tib-bibc-june-2021-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-BIBEC-Project-Updated-as-of-30_June_2021.xml"
tib-bibc-june-2021-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-BIBEC-Project-Updated-as-of-30_June_2021.xml"
tib-bibc-june-2021-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-BIBEC-Project-Updated-as-of-30_June_2021.xml"
tib-bibc-march-2021-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-BIBEC-Project-Updated-as-of-31_March_2021.xml"
tib-bibc-march-2021-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-BIBEC-Project-Updated-as-of-31_March_2021.xml"
tib-bibc-march-2021-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-BIBEC-Project-Updated-as-of-31_March_2021.xml"
tib-bibc-march-2022-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2022/iati/TIB-BIBEC-Project-Updated-as-of-31_March_2022.xml"
tib-bibc-march-2022-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2022/iati/TIB-BIBEC-Project-Updated-as-of-31_March_2022.xml"
tib-bibc-march-2022-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2022/iati/TIB-BIBEC-Project-Updated-as-of-31_March_2022.xml"
tib-bibc-sep-2020-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-BIBEC-Project-Updated-as-of-30_September_2020.xml"
tib-bibc-sep-2020-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-BIBEC-Project-Updated-as-of-30_September_2020.xml"
tib-bibc-sep-2020-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-BIBEC-Project-Updated-as-of-30_September_2020.xml"
tib-bibc-september-2021-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-BIBEC-Project-Updated-as-of-30_September_2021.xml"
tib-bibc-september-2021-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-BIBEC-Project-Updated-as-of-30_September_2021.xml"
tib-bibc-september-2021-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-BIBEC-Project-Updated-as-of-30_September_2021.xml"
tib-bibec_09_2020_,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-BIBEC_Project-Updated_as_of_30_September_2020.xml"
tib-bibec_09_2020_,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-BIBEC_Project-Updated_as_of_30_September_2020.xml"
tib-bibec_09_2020_,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-BIBEC_Project-Updated_as_of_30_September_2020.xml"
tib-bibec1,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2019/iati/TIB-BIBEC_Project-Updated_as_of_31_December_2019.xml"
tib-bibec1,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2019/iati/TIB-BIBEC_Project-Updated_as_of_31_December_2019.xml"
tib-bibec1,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2019/iati/TIB-BIBEC_Project-Updated_as_of_31_December_2019.xml"
tib-bibec,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2019/iati/TIB-BIBEC_Project-Updated_as_of_30_September_2019.xml"
tib-bibec,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2019/iati/TIB-BIBEC_Project-Updated_as_of_30_September_2019.xml"
tib-bibec,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2019/iati/TIB-BIBEC_Project-Updated_as_of_30_September_2019.xml"
tib-cfpi1,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2019/iati/TIB-CFPI_Project-Updated_as_of_31_December_2019.xml"
tib-cfpi1,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2019/iati/TIB-CFPI_Project-Updated_as_of_31_December_2019.xml"
tib-cfpi1,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2019/iati/TIB-CFPI_Project-Updated_as_of_31_December_2019.xml"
tib-cfpi-december-2020-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-CFPI-Project-Updated-as-of-31-December-2020.xml"
tib-cfpi-december-2020-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-CFPI-Project-Updated-as-of-31-December-2020.xml"
tib-cfpi-december-2020-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-CFPI-Project-Updated-as-of-31-December-2020.xml"
tib-cfpi-december-2021-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-CFPI-Project-Updated-as-of-31-December-2021.xml"
tib-cfpi-december-2021-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-CFPI-Project-Updated-as-of-31-December-2021.xml"
tib-cfpi-december-2021-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-CFPI-Project-Updated-as-of-31-December-2021.xml"
tib-cfpi-june-2021-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-CFPI-Project-Updated-as-of-30-June-2021.xml"
tib-cfpi-june-2021-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-CFPI-Project-Updated-as-of-30-June-2021.xml"
tib-cfpi-june-2021-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-CFPI-Project-Updated-as-of-30-June-2021.xml"
tib-cfpi-march-2021-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-CFPI-Project-Updated-as-of-31-March-2021.xml"
tib-cfpi-march-2021-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-CFPI-Project-Updated-as-of-31-March-2021.xml"
tib-cfpi-march-2021-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-CFPI-Project-Updated-as-of-31-March-2021.xml"
tib-cfpi-march-2022-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2022/iati/TIB-CFPI-Project-Updated-as-of-31-March-2022.xml"
tib-cfpi-march-2022-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2022/iati/TIB-CFPI-Project-Updated-as-of-31-March-2022.xml"
tib-cfpi-march-2022-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2022/iati/TIB-CFPI-Project-Updated-as-of-31-March-2022.xml"
tib-cfpi-september-2020-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-CFPI_Project-Updated_as_of_30_September_2020.xml"
tib-cfpi-september-2020-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-CFPI_Project-Updated_as_of_30_September_2020.xml"
tib-cfpi-september-2020-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-CFPI_Project-Updated_as_of_30_September_2020.xml"
tib-cfpi-september-2021-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-CFPI-Project-Updated-as-of-30-September-2021.xml"
tib-cfpi-september-2021-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-CFPI-Project-Updated-as-of-30-September-2021.xml"
tib-cfpi-september-2021-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2021/iati/TIB-CFPI-Project-Updated-as-of-30-September-2021.xml"
tib-cfpi,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2019/iati/TIB-CFPI_Project-Updated_as_of_30_September_2019.xml"
tib-cfpi,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2019/iati/TIB-CFPI_Project-Updated_as_of_30_September_2019.xml"
tib-cfpi,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2019/iati/TIB-CFPI_Project-Updated_as_of_30_September_2019.xml"
tib-iati1,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-CFPI-Project-Updated-as-of-31-March-2020.xml"
tib-iati1,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-CFPI-Project-Updated-as-of-31-March-2020.xml"
tib-iati1,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-CFPI-Project-Updated-as-of-31-March-2020.xml"
tib-iati,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-BIBEC-Project-Updated-as-of-31-March-2020.xml"
tib-iati,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-BIBEC-Project-Updated-as-of-31-March-2020.xml"
tib-iati,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2020/iati/TIB-BIBEC-Project-Updated-as-of-31-March-2020.xml"
tib-org1,tib,curl: download ERROR 404,"http://www.ti-bangladesh.org/beta3/images/2017/TIB-BIBEC-Project-Updated-as-of-30-June-2017.xml"
tib-org1,tib,dflat: input XML file does not exist,"http://www.ti-bangladesh.org/beta3/images/2017/TIB-BIBEC-Project-Updated-as-of-30-June-2017.xml"
tib-org1,tib,restored 1 files,"http://www.ti-bangladesh.org/beta3/images/2017/TIB-BIBEC-Project-Updated-as-of-30-June-2017.xml"
tib-org2,tib,curl: download ERROR 404,"http://www.ti-bangladesh.org/beta3/images/2017/TIB-CFPI-Project-Updated-as-of-30-June-2017.xml"
tib-org2,tib,dflat: input XML file does not exist,"http://www.ti-bangladesh.org/beta3/images/2017/TIB-CFPI-Project-Updated-as-of-30-June-2017.xml"
tib-org2,tib,restored 1 files,"http://www.ti-bangladesh.org/beta3/images/2017/TIB-CFPI-Project-Updated-as-of-30-June-2017.xml"
tib-organization,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2019/iati/IATI_TIB_Organisation-updated-as-of-30-June-2019.xml"
tib-organization,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2019/iati/IATI_TIB_Organisation-updated-as-of-30-June-2019.xml"
tib-organization,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2019/iati/IATI_TIB_Organisation-updated-as-of-30-June-2019.xml"
tib-org,tib,curl: download ERROR 404,"http://www.ti-bangladesh.org/beta3/images/2015/doc_iati_tib_organisation_15_en.xml"
tib-org,tib,dflat: input XML file does not exist,"http://www.ti-bangladesh.org/beta3/images/2015/doc_iati_tib_organisation_15_en.xml"
tib-org,tib,restored 1 files,"http://www.ti-bangladesh.org/beta3/images/2015/doc_iati_tib_organisation_15_en.xml"
tib-project12,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2018/iati/TIB-BIBEC-Project-Updated-as-of-31-December-2017.xml"
tib-project12,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2018/iati/TIB-BIBEC-Project-Updated-as-of-31-December-2017.xml"
tib-project12,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2018/iati/TIB-BIBEC-Project-Updated-as-of-31-December-2017.xml"
tib-project13,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2018/iati/TIB-CFPI-Project-Updated-as-of-31-December-2017.xml"
tib-project13,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2018/iati/TIB-CFPI-Project-Updated-as-of-31-December-2017.xml"
tib-project13,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2018/iati/TIB-CFPI-Project-Updated-as-of-31-December-2017.xml"
tib-project14,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2018/iati/TIB-BIBEC-Project-Updated-as-of-31-March-2018.xml"
tib-project14,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2018/iati/TIB-BIBEC-Project-Updated-as-of-31-March-2018.xml"
tib-project14,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2018/iati/TIB-BIBEC-Project-Updated-as-of-31-March-2018.xml"
tib-project15,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2018/iati/TIB-CFPI-Project-Updated-as-of-31-March-2018.xml"
tib-project15,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2018/iati/TIB-CFPI-Project-Updated-as-of-31-March-2018.xml"
tib-project15,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2018/iati/TIB-CFPI-Project-Updated-as-of-31-March-2018.xml"
tib-project16,tib,curl: download ERROR 404,"https://www.ti-bangladesh.org/beta3/images/2018/iati/TIB-BIBEC_Project-Updated_as_of_30_June_2018.xml"
tib-project16,tib,dflat: input XML file does not exist,"https://www.ti-bangladesh.org/beta3/images/2018/iati/TIB-BIBEC_Project-Updated_as_of_30_June_2018.xml"
tib-project16,tib,restored 1 files,"https://www.ti-bangladesh.org/beta3/images/2018/iati/TIB-BIBEC_Project-Updated_as_of_30_June_2018.xml"
