dataset,pub,type,num,url
who-phl,who,activities,195,"http://open.who.int/api/iatiFiles/iati-file-content/PHL#.xml"
who-plw,who,activities,20,"http://open.who.int/api/iatiFiles/iati-file-content/PLW#.xml"
who-png,who,activities,166,"http://open.who.int/api/iatiFiles/iati-file-content/PNG#.xml"
who-pol,who,activities,82,"http://open.who.int/api/iatiFiles/iati-file-content/POL#.xml"
who-prk,who,activities,144,"http://open.who.int/api/iatiFiles/iati-file-content/PRK#.xml"
who-prt,who,activities,9,"http://open.who.int/api/iatiFiles/iati-file-content/PRT#.xml"
who-pry,who,activities,179,"http://open.who.int/api/iatiFiles/iati-file-content/PRY#.xml"
who-pse,who,activities,172,"http://open.who.int/api/iatiFiles/iati-file-content/PSE#.xml"
who-pyf,who,activities,9,"http://open.who.int/api/iatiFiles/iati-file-content/PYF#.xml"
who-qat,who,activities,106,"http://open.who.int/api/iatiFiles/iati-file-content/QAT#.xml"
who-rou,who,activities,101,"http://open.who.int/api/iatiFiles/iati-file-content/ROU#.xml"
who-rus,who,activities,120,"http://open.who.int/api/iatiFiles/iati-file-content/RUS#.xml"
who-rwa,who,activities,198,"http://open.who.int/api/iatiFiles/iati-file-content/RWA#.xml"
who-sau,who,activities,149,"http://open.who.int/api/iatiFiles/iati-file-content/SAU#.xml"
who-sdn,who,activities,248,"http://open.who.int/api/iatiFiles/iati-file-content/SDN#.xml"
who-sen,who,activities,203,"http://open.who.int/api/iatiFiles/iati-file-content/SEN#.xml"
who-sgp,who,activities,12,"http://open.who.int/api/iatiFiles/iati-file-content/SGP#.xml"
who-shn,who,activities,1,"http://open.who.int/api/iatiFiles/iati-file-content/SHN#.xml"
who-slb,who,activities,127,"http://open.who.int/api/iatiFiles/iati-file-content/SLB#.xml"
who-sle,who,activities,208,"http://open.who.int/api/iatiFiles/iati-file-content/SLE#.xml"
who-slv,who,activities,171,"http://open.who.int/api/iatiFiles/iati-file-content/SLV#.xml"
who-som,who,activities,230,"http://open.who.int/api/iatiFiles/iati-file-content/SOM#.xml"
who-srb,who,activities,137,"http://open.who.int/api/iatiFiles/iati-file-content/SRB#.xml"
who-ssd,who,activities,222,"http://open.who.int/api/iatiFiles/iati-file-content/SSD#.xml"
who-stp,who,activities,129,"http://open.who.int/api/iatiFiles/iati-file-content/STP#.xml"
who-sur,who,activities,177,"http://open.who.int/api/iatiFiles/iati-file-content/SUR#.xml"
who-svk,who,activities,73,"http://open.who.int/api/iatiFiles/iati-file-content/SVK#.xml"
who-svn,who,activities,92,"http://open.who.int/api/iatiFiles/iati-file-content/SVN#.xml"
who-swz,who,activities,143,"http://open.who.int/api/iatiFiles/iati-file-content/SWZ#.xml"
who-syc,who,activities,139,"http://open.who.int/api/iatiFiles/iati-file-content/SYC#.xml"
who-syr,who,activities,198,"http://open.who.int/api/iatiFiles/iati-file-content/SYR#.xml"
who-tcd,who,activities,189,"http://open.who.int/api/iatiFiles/iati-file-content/TCD#.xml"
who-tgo,who,activities,238,"http://open.who.int/api/iatiFiles/iati-file-content/TGO#.xml"
who-tha,who,activities,196,"http://open.who.int/api/iatiFiles/iati-file-content/THA#.xml"
who-tjk,who,activities,182,"http://open.who.int/api/iatiFiles/iati-file-content/TJK#.xml"
who-tkl,who,activities,33,"http://open.who.int/api/iatiFiles/iati-file-content/TKL#.xml"
who-tkm,who,activities,123,"http://open.who.int/api/iatiFiles/iati-file-content/TKM#.xml"
who-tls,who,activities,204,"http://open.who.int/api/iatiFiles/iati-file-content/TLS#.xml"
who-ton,who,activities,77,"http://open.who.int/api/iatiFiles/iati-file-content/TON#.xml"
who-tto,who,activities,134,"http://open.who.int/api/iatiFiles/iati-file-content/TTO#.xml"
who-tun,who,activities,181,"http://open.who.int/api/iatiFiles/iati-file-content/TUN#.xml"
who-tur,who,activities,153,"http://open.who.int/api/iatiFiles/iati-file-content/TUR#.xml"
who-tuv,who,activities,27,"http://open.who.int/api/iatiFiles/iati-file-content/TUV#.xml"
who-tza,who,activities,223,"http://open.who.int/api/iatiFiles/iati-file-content/TZA#.xml"
who-uga,who,activities,196,"http://open.who.int/api/iatiFiles/iati-file-content/UGA#.xml"
who-ukr,who,activities,206,"http://open.who.int/api/iatiFiles/iati-file-content/UKR#.xml"
who-ury,who,activities,141,"http://open.who.int/api/iatiFiles/iati-file-content/URY#.xml"
who-usa,who,activities,2,"http://open.who.int/api/iatiFiles/iati-file-content/USA#.xml"
who-uzb,who,activities,157,"http://open.who.int/api/iatiFiles/iati-file-content/UZB#.xml"
who-vct,who,activities,94,"http://open.who.int/api/iatiFiles/iati-file-content/VCT#.xml"
who-ven,who,activities,168,"http://open.who.int/api/iatiFiles/iati-file-content/VEN#.xml"
who-vnm,who,activities,210,"http://open.who.int/api/iatiFiles/iati-file-content/VNM#.xml"
who-vut,who,activities,96,"http://open.who.int/api/iatiFiles/iati-file-content/VUT#.xml"
who-wsm,who,activities,99,"http://open.who.int/api/iatiFiles/iati-file-content/WSM#.xml"
who-yem,who,activities,186,"http://open.who.int/api/iatiFiles/iati-file-content/YEM#.xml"
who-zaf,who,activities,154,"http://open.who.int/api/iatiFiles/iati-file-content/ZAF#.xml"
who-zmb,who,activities,189,"http://open.who.int/api/iatiFiles/iati-file-content/ZMB#.xml"
who-zwe,who,activities,186,"http://open.who.int/api/iatiFiles/iati-file-content/ZWE#.xml"
whpca-activities,whpca,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/whpca-activities.xml"
whw2019-ht,whw2019,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/whw2019-ht.xml"
whw2019-org,whw2019,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/whw2019-org.xml"
wi-activity,wi,activities,24,"http://rsr.akvo.org/organisation/474/iati/"
wilpf_22-activities,wilpf_22,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wilpf_22-activities.xml"
win-activities,win,activities,12,"https://aidstream.s3.us-west-2.amazonaws.com/xml/win-activities.xml"
wi-nl_org,wi,organisations,1,"https://rsr.akvo.org/organisation/474/iati-org/"
win-org,win,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/win-org.xml"
wi-org,wi,activities,24,"https://rsr.akvo.org/organisation/474/iati/"
wipc-activities,wipc,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wipc-activities.xml"
wipc-org,wipc,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wipc-org.xml"
wjr_001-activities,wjr_001,activities,10,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wjr_001-activities.xml"
wjr_001-org,wjr_001,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wjr_001-org.xml"
wlrc_aau-activities,wlrc_aau,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wlrc_aau-activities.xml"
wnf-activities,wnf,activities,16,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wnf-activities.xml"
woda_0486-activities,woda_0486,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/woda_0486-activities.xml"
woda_0486-org,woda_0486,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/woda_0486-org.xml"
wolrec-activities,wolrec,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wolrec-activities.xml"
womankindworld-activities,womankindworld,activities,30,"https://aidstream.s3.us-west-2.amazonaws.com/xml/womankindworld-activities.xml"
womankindworld-org,womankindworld,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/womankindworld-org.xml"
wo-men-activities,wo-men,activities,18,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wo-men-activities.xml"
wo-men-org,wo-men,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/wo-men-org.xml"
worldbank-289,worldbank,activities,143,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-289.xml"
worldbank-298,worldbank,activities,11,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-298.xml"
worldbank-389,worldbank,activities,16,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-389.xml"
worldbank-498,worldbank,activities,2,"http://doumodqax2qi2.cloudfront.net/IATI-01-2024/WB-498.xml"
worldbank-619,worldbank,activities,10,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-619.xml"
worldbank-679,worldbank,activities,5,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-679.xml"
worldbank-889,worldbank,activities,6,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-889.xml"
worldbank-89,worldbank,activities,4,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-89.xml"
worldbank-998,worldbank,activities,3,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-998.xml"
worldbank-af,worldbank,activities,55,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-AF.xml"
worldbank-ag,worldbank,activities,1,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-AG.xml"
worldbank-al,worldbank,activities,22,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-AL.xml"
worldbank-am,worldbank,activities,34,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-AM.xml"
worldbank-ao,worldbank,activities,31,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-AO.xml"
worldbank-ar,worldbank,activities,71,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-AR.xml"
worldbank-az,worldbank,activities,21,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-AZ.xml"
worldbank-ba,worldbank,activities,27,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-BA.xml"
worldbank-bb,worldbank,activities,4,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-BB.xml"
worldbank-bd,worldbank,activities,112,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-BD.xml"
worldbank-bf,worldbank,activities,57,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-BF.xml"
worldbank-bg,worldbank,activities,5,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-BG.xml"
worldbank-bi,worldbank,activities,38,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-BI.xml"
worldbank-bj,worldbank,activities,44,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-BJ.xml"
worldbank-bo,worldbank,activities,23,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-BO.xml"
worldbank-br,worldbank,activities,103,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-BR.xml"
worldbank-bs,worldbank,activities,1,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-BS.xml"
worldbank-bt,worldbank,activities,17,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-BT.xml"
worldbank-bw,worldbank,activities,7,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-BW.xml"
worldbank-by,worldbank,activities,17,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-BY.xml"
worldbank-bz,worldbank,activities,6,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-BZ.xml"
worldbank-cd,worldbank,activities,52,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-CD.xml"
worldbank-cf,worldbank,activities,35,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-CF.xml"
worldbank-cg,worldbank,activities,26,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-CG.xml"
worldbank-ci,worldbank,activities,50,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-CI.xml"
worldbank-cl,worldbank,activities,11,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-CL.xml"
worldbank-cm,worldbank,activities,105,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-CM.xml"
worldbank-cn,worldbank,activities,175,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-CN.xml"
worldbank-co,worldbank,activities,53,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-CO.xml"
worldbank-cr,worldbank,activities,16,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-CR.xml"
worldbank-cv,worldbank,activities,22,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-CV.xml"
worldbank-dj,worldbank,activities,26,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-DJ.xml"
worldbank-dm,worldbank,activities,9,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-DM.xml"
worldbank-do,worldbank,activities,29,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-DO.xml"
worldbank-ec,worldbank,activities,23,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-EC.xml"
worldbank-eg,worldbank,activities,41,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-EG.xml"
worldbank-et,worldbank,activities,77,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-ET.xml"
worldbank-fj,worldbank,activities,12,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-FJ.xml"
worldbank-fm,worldbank,activities,10,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-FM.xml"
worldbank-ga,worldbank,activities,7,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-GA.xml"
worldbank-gd,worldbank,activities,15,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-GD.xml"
worldbank-ge,worldbank,activities,33,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-GE.xml"
worldbank-gh,worldbank,activities,41,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-GH.xml"
worldbank-gm,worldbank,activities,24,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-GM.xml"
worldbank-gn,worldbank,activities,35,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-GN.xml"
worldbank-gt,worldbank,activities,18,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-GT.xml"
worldbank-gw,worldbank,activities,19,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-GW.xml"
worldbank-gy,worldbank,activities,9,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-GY.xml"
worldbank-hn,worldbank,activities,31,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-HN.xml"
worldbank-hr,worldbank,activities,25,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-HR.xml"
worldbank-ht,worldbank,activities,37,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-HT.xml"
worldbank-id,worldbank,activities,92,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-ID.xml"
worldbank-in,worldbank,activities,240,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-IN.xml"
worldbank-iq,worldbank,activities,15,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-IQ.xml"
worldbank-ir,worldbank,activities,1,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-IR.xml"
worldbank-jm,worldbank,activities,22,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-JM.xml"
worldbank-jo,worldbank,activities,30,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-JO.xml"
worldbank-ke,worldbank,activities,67,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-KE.xml"
worldbank-kg,worldbank,activities,54,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-KG.xml"
worldbank-kh,worldbank,activities,36,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-KH.xml"
worldbank-ki,worldbank,activities,21,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-KI.xml"
worldbank-km,worldbank,activities,21,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-KM.xml"
worldbank-kz,worldbank,activities,26,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-KZ.xml"
worldbank-la,worldbank,activities,45,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-LA.xml"
worldbank-lb,worldbank,activities,26,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-LB.xml"
worldbank-lc,worldbank,activities,9,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-LC.xml"
worldbank-lk,worldbank,activities,88,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-LK.xml"
worldbank-lr,worldbank,activities,43,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-LR.xml"
worldbank-ls,worldbank,activities,23,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-LS.xml"
worldbank-ma,worldbank,activities,58,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-MA.xml"
worldbank-md,worldbank,activities,40,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-MD.xml"
worldbank-me,worldbank,activities,10,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-ME.xml"
worldbank-mg,worldbank,activities,43,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-MG.xml"
worldbank-mh,worldbank,activities,16,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-MH.xml"
worldbank-mk,worldbank,activities,23,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-MK.xml"
worldbank-ml,worldbank,activities,43,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-ML.xml"
worldbank-mm,worldbank,activities,19,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-MM.xml"
worldbank-mn,worldbank,activities,31,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-MN.xml"
worldbank-mr,worldbank,activities,30,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-MR.xml"
worldbank-mu,worldbank,activities,8,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-MU.xml"
worldbank-mv,worldbank,activities,21,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-MV.xml"
worldbank-mw,worldbank,activities,45,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-MW.xml"
worldbank-mx,worldbank,activities,36,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-MX.xml"
worldbank-mz,worldbank,activities,77,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-MZ.xml"
worldbank-na,worldbank,activities,1,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-NA.xml"
worldbank-ne,worldbank,activities,47,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-NE.xml"
worldbank-ng,worldbank,activities,72,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-NG.xml"
worldbank-ni,worldbank,activities,25,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-NI.xml"
worldbank-np,worldbank,activities,64,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-NP.xml"
worldbank-org,worldbank,organisations,1,"http://doumodqax2qi2.cloudfront.net/IATI_ORG_2019/IATI_ORG.xml"
worldbank-pa,worldbank,activities,23,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-PA.xml"
worldbank-pe,worldbank,activities,51,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-PE.xml"
worldbank-pg,worldbank,activities,24,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-PG.xml"
worldbank-ph,worldbank,activities,48,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-PH.xml"
worldbank-pk,worldbank,activities,107,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-PK.xml"
worldbank-pl,worldbank,activities,6,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-PL.xml"
worldbank-ps,worldbank,activities,3,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-PS.xml"
worldbank-py,worldbank,activities,15,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-PY.xml"
worldbank-ro,worldbank,activities,29,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-RO.xml"
worldbank-rs,worldbank,activities,32,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-RS.xml"
worldbank-ru,worldbank,activities,13,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-RU.xml"
worldbank-rw,worldbank,activities,49,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-RW.xml"
worldbank-sb,worldbank,activities,19,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-SB.xml"
worldbank-sc,worldbank,activities,10,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-SC.xml"
worldbank-sd,worldbank,activities,5,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-SD.xml"
worldbank-sl,worldbank,activities,42,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-SL.xml"
worldbank-sn,worldbank,activities,53,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-SN.xml"
worldbank-so,worldbank,activities,22,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-SO.xml"
worldbank-sr,worldbank,activities,2,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-SR.xml"
worldbank-ss,worldbank,activities,18,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-SS.xml"
worldbank-st,worldbank,activities,20,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-ST.xml"
worldbank-sv,worldbank,activities,13,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-SV.xml"
worldbank-sz,worldbank,activities,12,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-SZ.xml"
worldbank-td,worldbank,activities,31,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-TD.xml"
worldbank-tg,worldbank,activities,31,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-TG.xml"
worldbank-th,worldbank,activities,2,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-TH.xml"
worldbank-tj,worldbank,activities,92,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-TJ.xml"
worldbank-tl,worldbank,activities,12,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-TL.xml"
worldbank-tm,worldbank,activities,1,"http://doumodqax2qi2.cloudfront.net/IATI-01-2025/WB-TM.xml"
